gen,dmd,dmd_NMDF,dpw,dpw_NMDF,dtd,dtd_NMDF,dmi,dmi_NMDF
1,1.0,492.9253669310019,1.0,51.65703817738907,1.0,20.087330542922853,1.0,161400.33933625647
2,1.0,526.585432219208,0.9825057868847151,51.65703817738907,0.9814862815334247,20.087330542922853,0.9633153208383085,161400.33933625647
3,1.0,544.7842759601922,0.9525062191905888,51.65703817738907,0.9533805595767036,20.087330542922853,0.908934491378788,161400.33933625647
4,0.8544021746389963,544.7842759601922,0.9524568089416556,51.65703817738907,0.9508877997899081,20.087330542922853,0.904187607789293,161400.33933625647
5,0.9170964224948422,544.7842759601922,0.9858945692712746,51.65703817738907,0.9870895223804751,20.087330542922853,0.9743457251933151,161400.33933625647
6,0.8722255252199433,544.7842759601922,0.9806255023977797,51.65703817738907,0.983942481663664,20.087330542922853,0.9681428072224498,161400.33933625647
7,0.9338243573373184,544.7842759601922,0.9693975740296153,51.65703817738907,0.9702458492858963,20.087330542922853,0.9413770080565106,161400.33933625647
8,0.8806069935288577,544.7842759601922,0.9327130887865859,51.65703817738907,0.9334544138913238,20.087330542922853,0.8713371428131953,161400.33933625647
9,0.8910747660402039,544.7842759601922,0.9079171650952291,51.65703817738907,0.9076262237616923,20.087330542922853,0.8237853620599088,161400.33933625647
10,0.9021558901045107,544.7842759601922,0.9350383182174627,51.65703817738907,0.9356629737848372,20.087330542922853,0.8754652005118857,161400.33933625647
11,0.8912498060610928,544.7842759601922,0.8928656915390984,51.65703817738907,0.8944233179864821,20.087330542922853,0.7999930717579468,161400.33933625647
12,0.8208377478841011,544.7842759601922,0.9298437313594298,51.65703817738907,0.9311417795385699,20.087330542922853,0.8670250136022553,161400.33933625647
13,0.7711696902139956,544.7842759601922,0.8767699789089425,51.65703817738907,0.8781607932468521,20.087330542922853,0.77116637879594,161400.33933625647
14,0.8295533351912224,544.7842759601922,0.892617096628033,51.65703817738907,0.8928071092816129,20.087330542922853,0.7971045343837894,161400.33933625647
15,0.7964069508710986,544.7842759601922,0.8750152614448643,51.65703817738907,0.876381682186089,20.087330542922853,0.7680448528713194,161400.33933625647
16,0.8640925377107099,544.7842759601922,0.8352279069082434,51.65703817738907,0.8341481623503665,20.087330542922853,0.695803156752492,161400.33933625647
17,0.8411472110394749,544.7842759601922,0.8738756307944271,51.65703817738907,0.8740438365428446,20.087330542922853,0.7639526281985337,161400.33933625647
18,0.7460159958805517,544.7842759601922,0.8725146793108556,51.65703817738907,0.8710071330282082,20.087330542922853,0.7586534257860189,161400.33933625647
19,0.7475487600689853,544.7842759601922,0.7965902742079368,51.65703817738907,0.7989987082578053,20.087330542922853,0.638398935797642,161400.33933625647
20,0.6625999930229497,544.7842759601922,0.8248749533929072,51.65703817738907,0.825529973669371,20.087330542922853,0.6814997374265542,161400.33933625647
21,0.7501114581612406,544.7842759601922,0.8171846026845735,51.65703817738907,0.816663839979323,20.087330542922853,0.6669398275297734,161400.33933625647
22,0.6994380867895347,544.7842759601922,0.7956514714376315,51.65703817738907,0.7963110351496815,20.087330542922853,0.6341112647011568,161400.33933625647
23,0.7248549964984329,544.7842759601922,0.7745207681187265,51.65703817738907,0.7785896820212019,20.087330542922853,0.6062018929498773,161400.33933625647
24,0.7817420328110808,544.7842759601922,0.7972308429874057,51.65703817738907,0.7981205717548995,20.087330542922853,0.6369964470583663,161400.33933625647
25,0.7833861420323898,544.7842759601922,0.8084285862816739,51.65703817738907,0.8077618076207451,20.087330542922853,0.6851030947432702,161400.33933625647
26,0.6975322073553543,544.7842759601922,0.7201830627387213,51.65703817738907,0.7233665339145481,20.087330542922853,0.5232591423875473,161400.33933625647
27,0.7480869795431535,544.7842759601922,0.7889774322277908,51.65703817738907,0.7884500831204281,20.087330542922853,0.6216535335726098,161400.33933625647
28,0.7234119379931562,544.7842759601922,0.7307105478684353,51.65703817738907,0.7297402808644294,20.087330542922853,0.5325208775160967,161400.33933625647
29,0.6850148193969677,544.7842759601922,0.7027243111552351,51.65703817738907,0.703348291633348,20.087330542922853,0.49469881934354876,161400.33933625647
30,0.6644783206104918,544.7842759601922,0.698110056360259,51.65703817738907,0.6987670211688238,20.087330542922853,0.488275349873152,161400.33933625647
31,0.7156137640054504,544.7842759601922,0.7129433781069178,51.65703817738907,0.712399859280872,20.087330542922853,0.5075135595034064,161400.33933625647
32,0.6574489223929665,544.7842759601922,0.7142966443164469,51.65703817738907,0.7154810413597237,20.087330542922853,0.5119131205451937,161400.33933625647
33,0.6673322353228534,544.7842759601922,0.6960307833709138,51.65703817738907,0.6955513736990407,20.087330542922853,0.4837917134546227,161400.33933625647
34,0.6309931997914595,544.7842759601922,0.652360704067676,51.65703817738907,0.6528879850696544,20.087330542922853,0.4262627210483144,161400.33933625647
35,0.6335819542301864,544.7842759601922,0.6181863242723906,51.65703817738907,0.6179488280694269,20.087330542922853,0.38186075411237874,161400.33933625647
36,0.637035537007942,544.7842759601922,0.6415041913337863,51.65703817738907,0.6437558884032837,20.087330542922853,0.41442164385390184,161400.33933625647
37,0.6112362236069381,544.7842759601922,0.616677897643581,51.65703817738907,0.6164321630680117,20.087330542922853,0.37998861166470876,161400.33933625647
38,0.62911243239105,544.7842759601922,0.6230438149883308,51.65703817738907,0.6233671743152256,20.087330542922853,0.3885866340137487,161400.33933625647
39,0.609009056053447,544.7842759601922,0.600105750148857,51.65703817738907,0.6014523923447032,20.087330542922853,0.36174498025716667,161400.33933625647
40,0.5986025336364558,544.7842759601922,0.5996807362164349,51.65703817738907,0.6013580622284403,20.087330542922853,0.3616315190071448,161400.33933625647
41,0.575457551762591,544.7842759601922,0.5962319452934756,51.65703817738907,0.5967414820911752,20.087330542922853,0.35610039644837255,161400.33933625647
42,0.5245911757014285,544.7842759601922,0.5496382435068814,51.65703817738907,0.5506095128858036,20.087330542922853,0.3031708356803427,161400.33933625647
43,0.4990488257371441,544.7842759601922,0.5716642723873553,51.65703817738907,0.5725544056885282,20.087330542922853,0.32781854747334527,161400.33933625647
44,0.5483692274720932,544.7842759601922,0.5701935117577108,51.65703817738907,0.5709391910445831,20.087330542922853,0.32597155987064425,161400.33933625647
45,0.49037112766082563,544.7842759601922,0.5534082408101821,51.65703817738907,0.5554708038667993,20.087330542922853,0.3085478139484294,161400.33933625647
46,0.48051744845221345,544.7842759601922,0.5330325890155763,51.65703817738907,0.5331883725350901,20.087330542922853,0.28428984060661866,161400.33933625647
47,0.5219187725640841,544.7842759601922,0.5451722318714481,51.65703817738907,0.5442620236938723,20.087330542922853,0.29622115043534886,161400.33933625647
48,0.514750761372264,544.7842759601922,0.515345607180906,51.65703817738907,0.5158539833733357,20.087330542922853,0.2661053321621372,161400.33933625647
49,0.45840015532552286,544.7842759601922,0.5070547688076537,51.65703817738907,0.5076735490417881,20.087330542922853,0.2577324323966854,161400.33933625647
50,0.5200206962927483,544.7842759601922,0.4979137890934722,51.65703817738907,0.5008807914267103,20.087330542922853,0.26342564558125986,161400.33933625647
51,0.43481485937643627,544.7842759601922,0.49736324296171247,51.65703817738907,0.4980722573210783,20.087330542922853,0.248075973512914,161400.33933625647
52,0.449294383144234,544.7842759601922,0.4884546063279843,51.65703817738907,0.4875346481271674,20.087330542922853,0.2376900331244804,161400.33933625647
53,0.4251683786753038,544.7842759601922,0.49734370648786114,51.65703817738907,0.49693752138599984,20.087330542922853,0.24694690016126045,161400.33933625647
54,0.41557120967442995,544.7842759601922,0.45733011044460026,51.65703817738907,0.45725991322819465,20.087330542922853,0.20908662824545546,161400.33933625647
55,0.426742499318505,544.7842759601922,0.434231404969274,51.65703817738907,0.43410530520026513,20.087330542922853,0.18844741600301523,161400.33933625647
56,0.4026820020536379,544.7842759601922,0.42491254329791933,51.65703817738907,0.42480183846835806,20.087330542922853,0.1804566019660968,161400.33933625647
57,0.44595015688779904,544.7842759601922,0.45413587492909424,51.65703817738907,0.45467140165463094,20.087330542922853,0.20672608348258725,161400.33933625647
58,0.41288697695103177,544.7842759601922,0.40004290369890744,51.65703817738907,0.40116403385132504,20.087330542922853,0.16093258205586744,161400.33933625647
59,0.3670098092692152,544.7842759601922,0.41505310796871875,51.65703817738907,0.41438542410190643,20.087330542922853,0.17171527970811706,161400.33933625647
60,0.38693805105275886,544.7842759601922,0.4310857833726332,51.65703817738907,0.43084322506149975,20.087330542922853,0.18562588458139279,161400.33933625647
61,0.3706588921963464,544.7842759601922,0.3788187756399286,51.65703817738907,0.3801232654030577,20.087330542922853,0.1444936969006837,161400.33933625647
62,0.3610278210752757,544.7842759601922,0.3985778473867268,51.65703817738907,0.39822670319377007,20.087330542922853,0.15858450713657923,161400.33933625647
63,0.3485330055948329,544.7842759601922,0.37289238212281683,51.65703817738907,0.373965009399745,20.087330542922853,0.13984982825535194,161400.33933625647
64,0.32554668370238116,544.7842759601922,0.36847314822225924,51.65703817738907,0.368540937615664,20.087330542922853,0.13582242269863237,161400.33933625647
65,0.3056394947134898,544.7842759601922,0.3492809226833998,51.65703817738907,0.34872372838641374,20.087330542922853,0.12160823873972113,161400.33933625647
66,0.36215166388459924,544.7842759601922,0.332172366643215,51.65703817738907,0.33238629747867426,20.087330542922853,0.11048065075158232,161400.33933625647
67,0.29074761314158687,544.7842759601922,0.31750100913726564,51.65703817738907,0.3184231301434266,20.087330542922853,0.10139328981033781,161400.33933625647
68,0.30373044350899786,544.7842759601922,0.3220527436742816,51.65703817738907,0.32261599206949276,20.087330542922853,0.10408107833898299,161400.33933625647
69,0.3093839732844046,544.7842759601922,0.30324779403685787,51.65703817738907,0.3043161333275688,20.087330542922853,0.09260830900344222,161400.33933625647
70,0.3056210202902055,544.7842759601922,0.2829772104514404,51.65703817738907,0.284085942210055,20.087330542922853,0.08070482256137375,161400.33933625647
71,0.2891239809951241,544.7842759601922,0.301460847974084,51.65703817738907,0.3033947189823741,20.087330542922853,0.09204835550639434,161400.33933625647
72,0.2622968020612806,544.7842759601922,0.285217393295786,51.65703817738907,0.28610262342401627,20.087330542922853,0.08185471113010365,161400.33933625647
73,0.27925236363783895,544.7842759601922,0.26757197229632745,51.65703817738907,0.2683126204445399,20.087330542922853,0.0719916622898165,161400.33933625647
74,0.25306304055074413,544.7842759601922,0.2567492186332781,51.65703817738907,0.2580469784816051,20.087330542922853,0.06658824310348628,161400.33933625647
75,0.3681449767300887,544.7842759601922,0.33959138815141404,51.65703817738907,0.44099175645886024,20.087330542922853,0.2041974157279046,161400.33933625647
76,0.2348997464565463,544.7842759601922,0.2506706212390698,51.65703817738907,0.25077003823841115,20.087330542922853,0.06288561207809401,161400.33933625647
77,0.21941549320021111,544.7842759601922,0.2318154734019898,51.65703817738907,0.23196889703677276,20.087330542922853,0.053809569192457087,161400.33933625647
78,0.20511922120529125,544.7842759601922,0.21648081368099495,51.65703817738907,0.21688412922603909,20.087330542922853,0.0470387255101363,161400.33933625647
79,0.21356874247229338,544.7842759601922,0.20865733601046854,51.65703817738907,0.2085112890395423,20.087330542922853,0.04347695765693132,161400.33933625647
80,0.19441581839953065,544.7842759601922,0.20292292176171145,51.65703817738907,0.20308532675802982,20.087330542922853,0.041243649944416136,161400.33933625647
81,0.18503023186498183,544.7842759601922,0.19891394770419157,51.65703817738907,0.1984228936775277,20.087330542922853,0.03937164473536313,161400.33933625647
82,0.1597936536271496,544.7842759601922,0.18970223828826088,51.65703817738907,0.18951192552090068,20.087330542922853,0.03591476991463843,161400.33933625647
83,0.162426119803284,544.7842759601922,0.16651738443224942,51.65703817738907,0.16667764429295703,20.087330542922853,0.02778143710704994,161400.33933625647
84,0.14978721403032283,544.7842759601922,0.15329767940083336,51.65703817738907,0.1536663345967865,20.087330542922853,0.02361334238841192,161400.33933625647
85,0.15140410745189506,544.7842759601922,0.1500127325239411,51.65703817738907,0.14998023587550674,20.087330542922853,0.022494071153272687,161400.33933625647
86,0.12547664370573205,544.7842759601922,0.1502161614221825,51.65703817738907,0.15048482631832805,20.087330542922853,0.02264568295205806,161400.33933625647
87,0.136791669357826,544.7842759601922,0.12403245054860097,51.65703817738907,0.12393284097369765,20.087330542922853,0.015359349071811646,161400.33933625647
88,0.10558667334436085,544.7842759601922,0.11924570627081815,51.65703817738907,0.11983226647052371,20.087330542922853,0.014359772087463165,161400.33933625647
89,0.10777156218270705,544.7842759601922,0.1075327321501498,51.65703817738907,0.10753715086492825,20.087330542922853,0.011564238816145779,161400.33933625647
90,0.09786951730262523,544.7842759601922,0.10151928963866708,51.65703817738907,0.10132606408063197,20.087330542922853,0.010266971262070722,161400.33933625647
91,0.08782377497670155,544.7842759601922,0.08765611364655333,51.65703817738907,0.08817869146933459,20.087330542922853,0.007775481629243099,161400.33933625647
92,0.07675190670550072,544.7842759601922,0.07920568563712391,51.65703817738907,0.07927368135678083,20.087330542922853,0.006284316555856172,161400.33933625647
93,0.06762840079836323,544.7842759601922,0.06926941204185992,51.65703817738907,0.06921843487197958,20.087330542922853,0.004791191726125797,161400.33933625647
94,0.060978348282538127,544.7842759601922,0.05975319510205356,51.65703817738907,0.05982675120029369,20.087330542922853,0.003579240159181214,161400.33933625647
95,0.04765957487475546,544.7842759601922,0.05213573765413009,51.65703817738907,0.052061172304439046,20.087330542922853,0.0027103656617113426,161400.33933625647
96,0.03902144410286746,544.7842759601922,0.03916434174572546,51.65703817738907,0.039247849281143346,20.087330542922853,0.0015403936731967942,161400.33933625647
97,0.027031691171358667,544.7842759601922,0.02999309350626577,51.65703817738907,0.030064856796259753,20.087330542922853,0.0009038956141787542,161400.33933625647
98,0.02061810967352516,544.7842759601922,0.020919952233455146,51.65703817738907,0.020868205558371364,20.087330542922853,0.00043548200322718697,161400.33933625647
99,0.00896912970319037,544.7842759601922,0.010220060545708908,51.65703817738907,0.010235270037133771,20.087330542922853,0.00010476075273248132,161400.33933625647
